ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
3757,Campyloneurum magnificum T.Moore,1,1105342,Campyloneurum magnificum,1,species,T.Moore,T.Moore,1,T.Moore,Polypodiaceae,Campyloneurum,Campyloneurum,1,magnificum,magnificum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001119954,,Y,Accepted,Campyloneurum magnificum,Campyloneurum magnificum,T.Moore,1105342,species,https://www.worldfloraonline.org/taxon/wfo-0001119954,,Polypodiaceae,1,1,wfo,0,
3758,Clavija rodekiana Linden & Andre,0.96972,601851,Clavija rodekiana,1,species,Linden & Andre,Linden & André,0.8486,Linden & André,Primulaceae,Clavija,Clavija,1,rodekiana,rodekiana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000608835,,Y,Accepted,Clavija rodekiana,Clavija rodekiana,Linden & André,601851,species,https://www.worldfloraonline.org/taxon/wfo-0000608835,,Primulaceae,1,1,wfo,0,
3759,Clematis guadeloupae Pers.,1,603028,Clematis guadeloupae,1,species,Pers.,Pers.,1,Pers.,Ranunculaceae,Clematis,Clematis,1,guadeloupae,guadeloupae,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000610016,,Y,Accepted,Clematis guadeloupae,Clematis guadeloupae,Pers.,603028,species,https://www.worldfloraonline.org/taxon/wfo-0000610016,,Ranunculaceae,1,1,wfo,0,
3760,Clidemia ciliata D.Don,1,1067124,Clidemia ciliata,1,species,D.Don,D.Don,1,D.Don,Melastomataceae,Clidemia,Clidemia,1,ciliata,ciliata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001080939,,Y,Synonym,Miconia domociliata,Miconia domociliata,Michelang.,1434557,species,https://www.worldfloraonline.org/taxon/wfo-1000005434,,Melastomataceae,1,1,wfo,0,
3761,Cochlospermum vitifolium (Willd.) Spreng.,1,894323,Cochlospermum vitifolium,1,species,(Willd.) Spreng.,(Willd.) Spreng.,1,(Willd.) Spreng.,Bixaceae,Cochlospermum,Cochlospermum,1,vitifolium,vitifolium,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000902633,,Y,Accepted,Cochlospermum vitifolium,Cochlospermum vitifolium,(Willd.) Spreng.,894323,species,https://www.worldfloraonline.org/taxon/wfo-0000902633,,Bixaceae,1,1,wfo,0,
3762,Euphorbia lasiocarpa Klotzsch,1,954333,Euphorbia lasiocarpa,1,species,Klotzsch,Klotzsch,1,Klotzsch,Euphorbiaceae,Euphorbia,Euphorbia,1,lasiocarpa,lasiocarpa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000962954,,Y,Accepted,Euphorbia lasiocarpa,Euphorbia lasiocarpa,Klotzsch,954333,species,https://www.worldfloraonline.org/taxon/wfo-0000962954,,Euphorbiaceae,1,1,wfo,0,
3763,Faramea flavicans (Roem. & Schult.) Standl.,0.94154,958066,Faramea flavicans,1,species,(Roem. & Schult.) Standl.,(Humb. & Bonpl. ex Roem. & Schult.) Standl.,0.7077,(Humb. & Bonpl. ex Roem. & Schult.) Standl.,Rubiaceae,Faramea,Faramea,1,flavicans,flavicans,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000966687,,Y,Synonym,Faramea jasminoides,Faramea jasminoides,DC.,958094,species,https://www.worldfloraonline.org/taxon/wfo-0000966715,,Rubiaceae,1,1,wfo,0,
3764,Halenia weddelliana Gilg,1,1049792,Halenia weddelliana,1,species,Gilg,Gilg,1,Gilg,Gentianaceae,Halenia,Halenia,1,weddelliana,weddelliana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001063157,,Y,Accepted,Halenia weddelliana,Halenia weddelliana,Gilg,1049792,species,https://www.worldfloraonline.org/taxon/wfo-0001063157,,Gentianaceae,1,1,wfo,0,
3765,Heisteria acuminata (Humb. & Bonpl.) Engl.,1,709469,Heisteria acuminata,1,species,(Humb. & Bonpl.) Engl.,(Humb. & Bonpl.) Engl.,1,(Humb. & Bonpl.) Engl.,Olacaceae,Heisteria,Heisteria,1,acuminata,acuminata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000717098,,Y,Accepted,Heisteria acuminata,Heisteria acuminata,(Humb. & Bonpl.) Engl.,709469,species,https://www.worldfloraonline.org/taxon/wfo-0000717098,,Olacaceae,1,1,wfo,0,
3766,Lourteigia dichroa (B.L.Rob.) R.M.King & H.Rob.,1,80394,Lourteigia dichroa,1,species,(B.L.Rob.) R.M.King & H.Rob.,(B.L.Rob.) R.M.King & H.Rob.,1,(B.L.Rob.) R.M.King & H.Rob.,Asteraceae,Lourteigia,Lourteigia,1,dichroa,dichroa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000081180,,Y,Accepted,Lourteigia dichroa,Lourteigia dichroa,(B.L.Rob.) R.M.King & H.Rob.,80394,species,https://www.worldfloraonline.org/taxon/wfo-0000081180,,Asteraceae,1,1,wfo,0,
3767,Macrocarpaea macrophylla (Kunth) Gilg,1,1049920,Macrocarpaea macrophylla,1,species,(Kunth) Gilg,(Kunth) Gilg,1,(Kunth) Gilg,Gentianaceae,Macrocarpaea,Macrocarpaea,1,macrophylla,macrophylla,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001063285,,Y,Accepted,Macrocarpaea macrophylla,Macrocarpaea macrophylla,(Kunth) Gilg,1049920,species,https://www.worldfloraonline.org/taxon/wfo-0001063285,,Gentianaceae,1,1,wfo,0,
3768,Mirabilis violacea (L.) Heimerl,0.90514,443077,Mirabilis violacea,1,species,(L.) Heimerl,Heimerl,0.5257,Heimerl,Nyctaginaceae,Mirabilis,Mirabilis,1,violacea,violacea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000449019,,Y,Accepted,Mirabilis violacea,Mirabilis violacea,Heimerl,443077,species,https://www.worldfloraonline.org/taxon/wfo-0000449019,,Nyctaginaceae,1,1,wfo,0,
3769,Monnina tenuifolia Chodat,1,1217079,Monnina tenuifolia,1,species,Chodat,Chodat,1,Chodat,Polygalaceae,Monnina,Monnina,1,tenuifolia,tenuifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001233071,,Y,Accepted,Monnina tenuifolia,Monnina tenuifolia,Chodat,1217079,species,https://www.worldfloraonline.org/taxon/wfo-0001233071,,Polygalaceae,1,1,wfo,0,
3770,Orthosia scoparia (Nutt.) Liede & Meve,1,503519,Orthosia scoparia,1,species,(Nutt.) Liede & Meve,(Nutt.) Liede & Meve,1,(Nutt.) Liede & Meve,Apocynaceae,Orthosia,Orthosia,1,scoparia,scoparia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000509895,,Y,Accepted,Orthosia scoparia,Orthosia scoparia,(Nutt.) Liede & Meve,503519,species,https://www.worldfloraonline.org/taxon/wfo-0000509895,,Apocynaceae,1,1,wfo,0,
3771,Paepalanthus oligocephalus Korn.,0.92698,480395,Paepalanthus oligocephalus,1,species,Korn.,Körn.,0.6349,Körn.,Eriocaulaceae,Paepalanthus,Paepalanthus,1,oligocephalus,oligocephalus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000486584,,Y,Accepted,Paepalanthus oligocephalus,Paepalanthus oligocephalus,Körn.,480395,species,https://www.worldfloraonline.org/taxon/wfo-0000486584,,Eriocaulaceae,1,1,wfo,0,
3772,Passiflora suberosa L.,1,473968,Passiflora suberosa,1,species,L.,L.,1,L.,Passifloraceae,Passiflora,Passiflora,1,suberosa,suberosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000480120,,Y,Accepted,Passiflora suberosa,Passiflora suberosa,L.,473968,species,https://www.worldfloraonline.org/taxon/wfo-0000480120,,Passifloraceae,1,1,wfo,0,
3773,Peperomia pereskiifolia (Jacq.) Kunth,1,471860,Peperomia pereskiifolia,1,species,(Jacq.) Kunth,(Jacq.) Kunth,1,(Jacq.) Kunth,Piperaceae,Peperomia,Peperomia,1,pereskiifolia,pereskiifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000478008,,Y,Accepted,Peperomia pereskiifolia,Peperomia pereskiifolia,(Jacq.) Kunth,471860,species,https://www.worldfloraonline.org/taxon/wfo-0000478008,,Piperaceae,1,1,wfo,0,
3774,Pfaffia iresinoides (Kunth) Spreng.,0.92992,388713,Pfaffia iresinoides,1,species,(Kunth) Spreng.,Spreng.,0.6496,Spreng.,Amaranthaceae,Pfaffia,Pfaffia,1,iresinoides,iresinoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000394289,,Y,Accepted,Pfaffia iresinoides,Pfaffia iresinoides,Spreng.,388713,species,https://www.worldfloraonline.org/taxon/wfo-0000394289,,Amaranthaceae,1,1,wfo,0,
3775,Polygala nemoralis A.W.Benn.,1,1085845,Polygala nemoralis,1,species,A.W.Benn.,A.W.Benn.,1,A.W.Benn.,Polygalaceae,Polygala,Polygala,1,nemoralis,nemoralis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001100263,,Y,Accepted,Polygala nemoralis,Polygala nemoralis,A.W.Benn.,1085845,species,https://www.worldfloraonline.org/taxon/wfo-0001100263,,Polygalaceae,1,1,wfo,0,
3776,Rhamnus sphaerosperma Sw.,1,454088,Rhamnus sphaerosperma,1,species,Sw.,Sw.,1,Sw.,Rhamnaceae,Rhamnus,Rhamnus,1,sphaerosperma,sphaerosperma,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000460082,,Y,Synonym,Frangula sphaerosperma,Frangula sphaerosperma,(Sw.) Kartesz & Gandhi,684427,species,https://www.worldfloraonline.org/taxon/wfo-0000691940,,Rhamnaceae,1,1,wfo,0,
3777,Rudgea cornifolia (Kunth) Standl.,0.92992,293719,Rudgea cornifolia,1,species,(Kunth) Standl.,Standl.,0.6496,Standl.,Rubiaceae,Rudgea,Rudgea,1,cornifolia,cornifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000298729,,Y,Accepted,Rudgea cornifolia,Rudgea cornifolia,Standl.,293719,species,https://www.worldfloraonline.org/taxon/wfo-0000298729,,Rubiaceae,1,1,wfo,0,
3778,Saracha,1,1415436,Saracha,1,genus,,,,Ruiz & Pav.,Solanaceae,Saracha,Saracha,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000033999,,Y,Accepted,Saracha,,Ruiz & Pav.,1415436,genus,https://www.worldfloraonline.org/taxon/wfo-4000033999,,Solanaceae,1,1,wfo,0,
3779,Scutellaria coccinea Kunth,1,302695,Scutellaria coccinea,1,species,Kunth,Kunth,1,Kunth,Lamiaceae,Scutellaria,Scutellaria,1,coccinea,coccinea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000307718,,Y,Accepted,Scutellaria coccinea,Scutellaria coccinea,Kunth,302695,species,https://www.worldfloraonline.org/taxon/wfo-0000307718,,Lamiaceae,1,1,wfo,0,
3780,Selaginella lindigii A. Braun,0.92038,1107723,Selaginella lindigii,1,species,A. Braun,A.Br.,0.6019,A.Br.,Selaginellaceae,Selaginella,Selaginella,1,lindigii,lindigii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001122346,,Y,Accepted,Selaginella lindigii,Selaginella lindigii,A.Br.,1107723,species,https://www.worldfloraonline.org/taxon/wfo-0001122346,,Selaginellaceae,1,1,wfo,0,
3781,Sida abutifolia Mill.,1,1063708,Sida abutifolia,1,species,Mill.,Mill.,1,Mill.,Malvaceae,Sida,Sida,1,abutifolia,abutifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001077488,,Y,Accepted,Sida abutifolia,Sida abutifolia,Mill.,1063708,species,https://www.worldfloraonline.org/taxon/wfo-0001077488,,Malvaceae,1,1,wfo,0,
3782,Sida poeppigiana (K.Schum.) Fryxell,1,498945,Sida poeppigiana,1,species,(K.Schum.) Fryxell,(K.Schum.) Fryxell,1,(K.Schum.) Fryxell,Malvaceae,Sida,Sida,1,poeppigiana,poeppigiana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000505314,,Y,Accepted,Sida poeppigiana,Sida poeppigiana,(K.Schum.) Fryxell,498945,species,https://www.worldfloraonline.org/taxon/wfo-0000505314,,Malvaceae,1,1,wfo,0,
3783,Siparuna mutisii (Kunth) A.DC.,1,1070616,Siparuna mutisii,1,species,(Kunth) A.DC.,(Kunth) A.DC.,1,(Kunth) A.DC.,Siparunaceae,Siparuna,Siparuna,1,mutisii,mutisii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001084476,,Y,Accepted,Siparuna mutisii,Siparuna mutisii,(Kunth) A.DC.,1070616,species,https://www.worldfloraonline.org/taxon/wfo-0001084476,,Siparunaceae,1,1,wfo,0,
3784,Spermacoce chartensis (Standl.) Govaerts,1,307276,Spermacoce chartensis,1,species,(Standl.) Govaerts,(Standl.) Govaerts,1,(Standl.) Govaerts,Rubiaceae,Spermacoce,Spermacoce,1,chartensis,chartensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000312319,,Y,Accepted,Spermacoce chartensis,Spermacoce chartensis,(Standl.) Govaerts,307276,species,https://www.worldfloraonline.org/taxon/wfo-0000312319,,Rubiaceae,1,1,wfo,0,
3785,Symplocos rigidissima Brand,1,484957,Symplocos rigidissima,1,species,Brand,Brand,1,Brand,Symplocaceae,Symplocos,Symplocos,1,rigidissima,rigidissima,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000491167,,Y,Accepted,Symplocos rigidissima,Symplocos rigidissima,Brand,484957,species,https://www.worldfloraonline.org/taxon/wfo-0000491167,,Symplocaceae,1,1,wfo,0,
3786,Tripsacum dactyloides (L.) L.,1,896491,Tripsacum dactyloides,1,species,(L.) L.,(L.) L.,1,(L.) L.,Poaceae,Tripsacum,Tripsacum,1,dactyloides,dactyloides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000904805,,Y,Accepted,Tripsacum dactyloides,Tripsacum dactyloides,(L.) L.,896491,species,https://www.worldfloraonline.org/taxon/wfo-0000904805,,Poaceae,1,1,wfo,0,
3787,Tropaeolum peregrinum L.,1,1127842,Tropaeolum peregrinum,1,species,L.,L.,1,L.,Tropaeolaceae,Tropaeolum,Tropaeolum,1,peregrinum,peregrinum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001142911,,Y,Accepted,Tropaeolum peregrinum,Tropaeolum peregrinum,L.,1127842,species,https://www.worldfloraonline.org/taxon/wfo-0001142911,,Tropaeolaceae,1,1,wfo,0,
3788,Urera simplex Wedd.,1,409516,Urera simplex,1,species,Wedd.,Wedd.,1,Wedd.,Urticaceae,Urera,Urera,1,simplex,simplex,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000415281,,Y,Accepted,Urera simplex,Urera simplex,Wedd.,409516,species,https://www.worldfloraonline.org/taxon/wfo-0000415281,,Urticaceae,1,1,wfo,0,
3789,Cucurbitaceae,1,1426299,Cucurbitaceae,1,family,,,,Juss.,,,,,,,,Cucurbitaceae,Cucurbitaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000160,,Y,Accepted,Cucurbitaceae,,Juss.,1426299,family,https://www.worldfloraonline.org/taxon/wfo-7000000160,,,1,1,wfo,0,
3790,Beilschmiedia sulcata (Ruiz & Pav.) Kosterm.,1,555456,Beilschmiedia sulcata,1,species,(Ruiz & Pav.) Kosterm.,(Ruiz & Pav.) Kosterm.,1,(Ruiz & Pav.) Kosterm.,Lauraceae,Beilschmiedia,Beilschmiedia,1,sulcata,sulcata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000562114,,Y,Accepted,Beilschmiedia sulcata,Beilschmiedia sulcata,(Ruiz & Pav.) Kosterm.,555456,species,https://www.worldfloraonline.org/taxon/wfo-0000562114,,Lauraceae,1,1,wfo,0,
3791,Mollinedia ovata Ruiz & Pav.,1,442101,Mollinedia ovata,1,species,Ruiz & Pav.,Ruiz & Pav.,1,Ruiz & Pav.,Monimiaceae,Mollinedia,Mollinedia,1,ovata,ovata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000448030,,Y,Accepted,Mollinedia ovata,Mollinedia ovata,Ruiz & Pav.,442101,species,https://www.worldfloraonline.org/taxon/wfo-0000448030,,Monimiaceae,1,1,wfo,0,
3792,Polystichum cochleatum (Klotzsch) Hieron.,0.9158,1099994,Polystichum cochleatum,1,species,(Klotzsch) Hieron.,Hieron.,0.579,Hieron.,Polypodiaceae,Polystichum,Polystichum,1,cochleatum,cochleatum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001114571,,Y,Accepted,Polystichum cochleatum,Polystichum cochleatum,Hieron.,1099994,species,https://www.worldfloraonline.org/taxon/wfo-0001114571,,Polypodiaceae,1,1,wfo,0,
3793,Anredera brachystachys (Moq.) Sperling,1,814811,Anredera brachystachys,1,species,(Moq.) Sperling,(Moq.) Sperling,1,(Moq.) Sperling,Basellaceae,Anredera,Anredera,1,brachystachys,brachystachys,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000822996,,Y,Accepted,Anredera brachystachys,Anredera brachystachys,(Moq.) Sperling,814811,species,https://www.worldfloraonline.org/taxon/wfo-0000822996,,Basellaceae,1,1,wfo,0,
3794,Epidendrum geminiflorum Kunth,1,941598,Epidendrum geminiflorum,1,species,Kunth,Kunth,1,Kunth,Orchidaceae,Epidendrum,Epidendrum,1,geminiflorum,geminiflorum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000950208,,Y,Accepted,Epidendrum geminiflorum,Epidendrum geminiflorum,Kunth,941598,species,https://www.worldfloraonline.org/taxon/wfo-0000950208,,Orchidaceae,1,1,wfo,0,
3795,Soliva anthemifolia R.Br.,0.8885,119833,Soliva anthemifolia,1,species,R.Br.,(Juss.) R.Br. ex Less.,0.4425,(Juss.) R.Br. ex Less.,Asteraceae,Soliva,Soliva,1,anthemifolia,anthemifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000121081,,Y,Synonym,Soliva anthemifolia,Soliva anthemifolia,(Juss.) Sweet,118259,species,https://www.worldfloraonline.org/taxon/wfo-0000119480,,Asteraceae,1,1,wfo,0,
3796,Vulpia myuros (L.) C.C.Gmel.,1,899109,Vulpia myuros,1,species,(L.) C.C.Gmel.,(L.) C.C.Gmel.,1,(L.) C.C.Gmel.,Poaceae,Vulpia,Vulpia,1,myuros,myuros,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000907427,,Y,Synonym,Festuca myuros,Festuca myuros,L.,862816,species,https://www.worldfloraonline.org/taxon/wfo-0000871095,,Poaceae,1,1,wfo,0,
3797,Lupinus gachetensis C.P.Sm.,1,166141,Lupinus gachetensis,1,species,C.P.Sm.,C.P.Sm.,1,C.P.Sm.,Fabaceae,Lupinus,Lupinus,1,gachetensis,gachetensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000168171,,Y,Accepted,Lupinus gachetensis,Lupinus gachetensis,C.P.Sm.,166141,species,https://www.worldfloraonline.org/taxon/wfo-0000168171,,Fabaceae,1,1,wfo,0,
3798,Lupinus viduus C.P.Sm.,1,167190,Lupinus viduus,1,species,C.P.Sm.,C.P.Sm.,1,C.P.Sm.,Fabaceae,Lupinus,Lupinus,1,viduus,viduus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000169261,,Y,Accepted,Lupinus viduus,Lupinus viduus,C.P.Sm.,167190,species,https://www.worldfloraonline.org/taxon/wfo-0000169261,,Fabaceae,1,1,wfo,0,
3799,Aniba coto (Rusby) Kosterm.,1,530291,Aniba coto,1,species,(Rusby) Kosterm.,(Rusby) Kosterm.,1,(Rusby) Kosterm.,Lauraceae,Aniba,Aniba,1,coto,coto,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000536820,,Y,Accepted,Aniba coto,Aniba coto,(Rusby) Kosterm.,530291,species,https://www.worldfloraonline.org/taxon/wfo-0000536820,,Lauraceae,1,1,wfo,0,
3800,Caucaea radiata (Lindl.) Mansf.,0.9185,816411,Caucaea radiata,1,species,(Lindl.) Mansf.,Mansf.,0.5925,Mansf.,Orchidaceae,Caucaea,Caucaea,1,radiata,radiata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000824613,,Y,Accepted,Caucaea radiata,Caucaea radiata,Mansf.,816411,species,https://www.worldfloraonline.org/taxon/wfo-0000824613,,Orchidaceae,1,1,wfo,0,
3801,Elleanthus arpophyllostachys (Rchb.f.) Rchb.f.,0.92146,939567,Elleanthus arpophyllostachys,1,species,(Rchb.f.) Rchb.f.,Rchb.f.,0.6073,Rchb.f.,Orchidaceae,Elleanthus,Elleanthus,1,arpophyllostachys,arpophyllostachys,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000948171,,Y,Accepted,Elleanthus arpophyllostachys,Elleanthus arpophyllostachys,Rchb.f.,939567,species,https://www.worldfloraonline.org/taxon/wfo-0000948171,,Orchidaceae,1,1,wfo,0,
3802,Orobanchaceae,1,1426568,Orobanchaceae,1,family,,,,Vent.,,,,,,,,Orobanchaceae,Orobanchaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000430,,Y,Accepted,Orobanchaceae,,Vent.,1426568,family,https://www.worldfloraonline.org/taxon/wfo-7000000430,,,1,1,wfo,0,
3803,Pleurothallopsis,1,1412974,Pleurothallopsis,1,genus,,,,Porto & Brade,Orchidaceae,Pleurothallopsis,Pleurothallopsis,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000030376,,Y,Accepted,Pleurothallopsis,,Porto & Brade,1412974,genus,https://www.worldfloraonline.org/taxon/wfo-4000030376,,Orchidaceae,1,1,wfo,0,
3804,Restrepia antennifera Kunth,1,290582,Restrepia antennifera,1,species,Kunth,Kunth,1,Kunth,Orchidaceae,Restrepia,Restrepia,1,antennifera,antennifera,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000295582,,Y,Accepted,Restrepia antennifera,Restrepia antennifera,Kunth,290582,species,https://www.worldfloraonline.org/taxon/wfo-0000295582,,Orchidaceae,1,1,wfo,0,
3805,Sicyos urolobus Harms,1,1283367,Sicyos urolobus,1,species,Harms,Harms,1,Harms,Cucurbitaceae,Sicyos,Sicyos,1,urolobus,urolobus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001301068,,Y,Accepted,Sicyos urolobus,Sicyos urolobus,Harms,1283367,species,https://www.worldfloraonline.org/taxon/wfo-0001301068,,Cucurbitaceae,1,1,wfo,0,
3806,Sudamerlycaste,1,1417531,Sudamerlycaste,1,genus,,,,Archila,Orchidaceae,Sudamerlycaste,Sudamerlycaste,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000037054,,Y,Accepted,Sudamerlycaste,,Archila,1417531,genus,https://www.worldfloraonline.org/taxon/wfo-4000037054,,Orchidaceae,1,1,wfo,0,
3807,Tournefortia macrostachya Rusby,1,404939,Tournefortia macrostachya,1,species,Rusby,Rusby,1,Rusby,Boraginaceae,Tournefortia,Tournefortia,1,macrostachya,macrostachya,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000410681,,Y,Accepted,Tournefortia macrostachya,Tournefortia macrostachya,Rusby,404939,species,https://www.worldfloraonline.org/taxon/wfo-0000410681,,Boraginaceae,1,1,wfo,0,
3808,Acineta superba (Kunth) Rchb.f.,0.90156,312008,Acineta superba,1,species,(Kunth) Rchb.f.,Rchb.,0.5078,Rchb.,Orchidaceae,Acineta,Acineta,1,superba,superba,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000317062,,Y,Accepted,Acineta superba,Acineta superba,Rchb.,312008,species,https://www.worldfloraonline.org/taxon/wfo-0000317062,,Orchidaceae,1,1,wfo,0,
3809,Cyrtochilum porrigens (Rchb.f.) Kraenzl.,0.92146,927373,Cyrtochilum porrigens,1,species,(Rchb.f.) Kraenzl.,Kraenzl.,0.6073,Kraenzl.,Orchidaceae,Cyrtochilum,Cyrtochilum,1,porrigens,porrigens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000935923,,Y,Accepted,Cyrtochilum porrigens,Cyrtochilum porrigens,Kraenzl.,927373,species,https://www.worldfloraonline.org/taxon/wfo-0000935923,,Orchidaceae,1,1,wfo,0,
3810,Licania cabrerae Prance,1,806975,Licania cabrerae,1,species,Prance,Prance,1,Prance,Chrysobalanaceae,Licania,Licania,1,cabrerae,cabrerae,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000815125,,Y,Synonym,Moquilea cabrerae,Moquilea cabrerae,(Prance) Sothers & Prance,1322126,species,https://www.worldfloraonline.org/taxon/wfo-0001354233,,Chrysobalanaceae,1,1,wfo,0,
3811,Sticherus bifidus (Willd.) Ching,1,1097435,Sticherus bifidus,1,species,(Willd.) Ching,(Willd.) Ching,1,(Willd.) Ching,Gleicheniaceae,Sticherus,Sticherus,1,bifidus,bifidus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001111999,,Y,Accepted,Sticherus bifidus,Sticherus bifidus,(Willd.) Ching,1097435,species,https://www.worldfloraonline.org/taxon/wfo-0001111999,,Gleicheniaceae,1,1,wfo,0,
3812,Nasa argemonoides (Juss.) Weigend,1,1262438,Nasa argemonoides,1,species,(Juss.) Weigend,(Juss.) Weigend,1,(Juss.) Weigend,Loasaceae,Nasa,Nasa,1,argemonoides,argemonoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001279511,,Y,Accepted,Nasa argemonoides,Nasa argemonoides,(Juss.) Weigend,1262438,species,https://www.worldfloraonline.org/taxon/wfo-0001279511,,Loasaceae,1,1,wfo,0,
3813,Anathallis,1,1393633,Anathallis,1,genus,,,,Barb.Rodr.,Orchidaceae,Anathallis,Anathallis,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000001882,,Y,Accepted,Anathallis,,Barb.Rodr.,1393633,genus,https://www.worldfloraonline.org/taxon/wfo-4000001882,,Orchidaceae,1,1,wfo,0,
3814,Camaridium,1,1396624,Camaridium,1,genus,,,,Lindl.,Orchidaceae,Camaridium,Camaridium,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000006344,,Y,Synonym,Maxillaria,,Ruiz & Pav.,1408082,genus,https://www.worldfloraonline.org/taxon/wfo-4000023376,,Orchidaceae,1,1,wfo,0,
