TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
3478,Anigozanthos,,,,3253.0,,,,
3479,Annona,,,,3254.0,,,,
3480,Anredera,,,,3255.0,,,,
3481,Antennaria,,,,3226.0,,,,
3482,Anthoxanthum,,,,3227.0,,,,
3483,Anthurium,,,,3236.0,,,,
3484,Antirrhinum,,,,3256.0,,,,
3485,Aphanactis,,,,3226.0,,,,
3486,Aphanelytrum,,,,3227.0,,,,
3487,Apium,,,,3252.0,,,,
3488,Aptenia,,,,3257.0,,,,
3489,Aquilegia,,,,3251.0,,,,
3490,Arachis,,,,3220.0,,,,
3491,Arachniodes,,,,3258.0,,,,
3492,Aragoa,,,,3256.0,,,,
3493,Araucaria,,,,3259.0,,,,
3494,Arcytophyllum,,,,3260.0,,,,
3495,Ardisia,,,,3249.0,,,,
3496,Arenaria,,,,3261.0,,,,
3497,Argyranthemum,,,,3226.0,,,,
3498,Aristida,,,,3227.0,,,,
3499,Aristolochia,,,,3262.0,,,,
3500,Armeria,,,,3263.0,,,,
3501,Arracacia,,,,3252.0,,,,
3502,Arrhenatherum,,,,3227.0,,,,
3503,Artemisia,,,,3226.0,,,,
3504,Arthrostylidium,,,,3227.0,,,,
3505,Arundo,,,,3227.0,,,,
3506,Ascogrammitis,,,,3238.0,,,,
3507,Asparagus,,,,3235.0,,,,
3508,Asplenium,,,,3264.0,,,,
3509,Asplundianthus,,,,3226.0,,,,
3510,Aster,,,,3226.0,,,,
3511,Athyrium,,,,3264.0,,,,
3512,Aulonemia,,,,3227.0,,,,
3513,Aureolaria,,,,3265.0,,,,
3514,Austrocylindropuntia,,,,3266.0,,,,
3515,Austrolycopodium,,,,3267.0,,,,
3516,Avena,,,,3227.0,,,,
3517,Axinaea,,,,3228.0,,,,
3518,Axonopus,,,,3227.0,,,,
3519,Ayapana,,,,3226.0,,,,
3520,Azalea,,,,3268.0,,,,
3521,Azara,,,,3217.0,,,,
3522,Azolla,,,,3269.0,,,,
3523,Azorella,,,,3252.0,,,,
3524,Baccharis,,,,3226.0,,,,
3525,Bambusa,,,,3227.0,,,,
3526,Banara,,,,3217.0,,,,
3527,Banisteriopsis,,,,3270.0,,,,
3528,Barbarea,,,,3271.0,,,,
3529,Barnadesia,,,,3226.0,,,,
3530,Bartsia,,,,3265.0,,,,
3531,Bauhinia,,,,3220.0,,,,
3532,Begonia,,,,3272.0,,,,
3533,Beilschmiedia,,,,3237.0,,,,
3534,Bejaria,,,,3268.0,,,,
3535,Bellis,,,,3226.0,,,,
3536,Belloa,,,,3226.0,,,,
3537,Berberis,,,,3273.0,,,,
3538,Bergenia,,,,3274.0,,,,
3539,Besleria,,,,3240.0,,,,
3540,Beta,,,,3247.0,,,,
3541,Bidens,,,,3226.0,,,,
3542,Billia,,,,3225.0,,,,
3543,Biophytum,,,,3275.0,,,,
3544,Blechnum,,,,3276.0,,,,
3545,Blepharodon,,,,3239.0,,,,
3546,Bocconia,,,,3277.0,,,,
3547,Boehmeria,,,,3278.0,,,,
3548,Bomarea,,,,3246.0,,,,
3549,Borago,,,,3279.0,,,,
3550,Bothriochloa,,,,3227.0,,,,
3551,Botrychium,,,,3280.0,,,,
3552,Bougainvillea,,,,3281.0,,,,
3553,Bouteloua,,,,3227.0,,,,
3554,Brachyotum,,,,3228.0,,,,
3555,Brachypodium,,,,3227.0,,,,
3556,Brassica,,,,3271.0,,,,
3557,Briza,,,,3227.0,,,,
3558,Bromus,,,,3227.0,,,,
3559,Bronwenia,,,,3270.0,,,,
3560,Browallia,,,,3282.0,,,,
3561,Brownea,,,,3220.0,,,,
3562,Brugmansia,,,,3282.0,,,,
3563,Brunellia,,,,3283.0,,,,
3564,Brunfelsia,,,,3282.0,,,,
3565,Bucquetia,,,,3228.0,,,,
3566,Buddleja,,,,3243.0,,,,
3567,Bulbostylis,,,,3284.0,,,,
3568,Bunchosia,,,,3270.0,,,,
3569,Burmeistera,,,,3285.0,,,,
3570,Bursera,,,,3286.0,,,,
3571,Buxus,,,,3287.0,,,,
3572,Byrsella,,,,3216.0,,,,
3573,Calamagrostis,,,,3227.0,,,,
3574,Calandrinia,,,,3288.0,,,,
3575,Calathea,,,,3289.0,,,,
3576,Calceolaria,,,,3290.0,,,,
3577,Calea,,,,3226.0,,,,
3578,Calendula,,,,3226.0,,,,
3579,Calliandra,,,,3220.0,,,,
3580,Callianthe,,,,3219.0,,,,
3581,Callistemon,,,,3224.0,,,,
3582,Callitriche,,,,3256.0,,,,
3583,Callitropsis,,,,3291.0,,,,
3584,Calycolpus,,,,3224.0,,,,
3585,Camellia,,,,3292.0,,,,
3586,Campanula,,,,3285.0,,,,
3587,Campyloneurum,,,,3238.0,,,,
3588,Canna,,,,3293.0,,,,
3589,Cannabis,,,,3294.0,,,,
3590,Canscora,,,,3295.0,,,,
3591,Cantua,,,,3296.0,,,,
3592,Capsella,,,,3271.0,,,,
3593,Capsicum,,,,3282.0,,,,
3594,Cardamine,,,,3271.0,,,,
3595,Carex,,,,3284.0,,,,
3596,Carpobrotus,,,,3257.0,,,,
3597,Carthamus,,,,3226.0,,,,
3598,Casimiroa,,,,3297.0,,,,
3599,Castanea,,,,3298.0,,,,
3600,Castilleja,,,,3265.0,,,,
3601,Castratella,,,,3228.0,,,,
3602,Casuarina,,,,3299.0,,,,
3603,Catharanthus,,,,3239.0,,,,
3604,Catopsis,,,,3230.0,,,,
3605,Cattleya,,,,3216.0,,,,
3606,Caucaea,,,,3216.0,,,,
3607,Cavendishia,,,,3268.0,,,,
3608,Cayaponia,,,,3300.0,,,,
3609,Cedrela,,,,3301.0,,,,
3610,Celastrus,,,,3302.0,,,,
3611,Celosia,,,,3247.0,,,,
3612,Cenchrus,,,,3227.0,,,,
3613,Centaurea,,,,3226.0,,,,
3614,Centradenia,,,,3228.0,,,,
3615,Centranthus,,,,3218.0,,,,
3616,Centropogon,,,,3285.0,,,,
3617,Centrosema,,,,3220.0,,,,
3618,Ceradenia,,,,3238.0,,,,
3619,Cerastium,,,,3261.0,,,,
3620,Ceroxylon,,,,3303.0,,,,
3621,Cestrum,,,,3282.0,,,,
3622,Chaetolepis,,,,3228.0,,,,
3623,Chamaecyparis,,,,3291.0,,,,
3624,Chamaedorea,,,,3303.0,,,,
3625,Chamaemelum,,,,3226.0,,,,
3626,Chamissoa,,,,3247.0,,,,
3627,Chaptalia,,,,3226.0,,,,
3628,Cheilanthes,,,,3229.0,,,,
3629,Chenopodium,,,,3247.0,,,,
3630,Chionanthus,,,,3304.0,,,,
3631,Chloris,,,,3227.0,,,,
3632,Chlorophytum,,,,3235.0,,,,
3633,Chromolaena,,,,3226.0,,,,
3634,Chrysanthemum,,,,3226.0,,,,
3635,Chusquea,,,,3227.0,,,,
3636,Cinchona,,,,3260.0,,,,
3637,Cinna,,,,3227.0,,,,
3638,Cirsium,,,,3226.0,,,,
3639,Cissampelos,,,,3305.0,,,,
3640,Cissus,,,,3306.0,,,,
3641,Citharexylum,,,,3244.0,,,,
3642,Citrus,,,,3297.0,,,,
3643,Clavija,,,,3249.0,,,,
3644,Clematis,,,,3251.0,,,,
3645,Cleome,,,,3307.0,,,,
3646,Clethra,,,,3308.0,,,,
3647,Clianthus,,,,3220.0,,,,
3648,Clibadium,,,,3226.0,,,,
3649,Clidemia,,,,3228.0,,,,
3650,Clinopodium,,,,3231.0,,,,
3651,Clivia,,,,3234.0,,,,
3652,Clusia,,,,3309.0,,,,
3653,Cobaea,,,,3296.0,,,,
3654,Cochlospermum,,,,3310.0,,,,
3655,Coffea,,,,3260.0,,,,
3656,Coleonema,,,,3297.0,,,,
3657,Colobanthus,,,,3261.0,,,,
3658,Cologania,,,,3220.0,,,,
3659,Columnea,,,,3240.0,,,,
3660,Colutea,,,,3220.0,,,,
3661,Commelina,,,,3311.0,,,,
3662,Condalia,,,,3312.0,,,,
3663,Condaminea,,,,3260.0,,,,
3664,Condylidium,,,,3226.0,,,,
3665,Conium,,,,3252.0,,,,
3666,Consolida,,,,3251.0,,,,
3667,Conyza,,,,3226.0,,,,
3668,Cordia,,,,3279.0,,,,
3669,Cordyline,,,,3235.0,,,,
3670,Coriandrum,,,,3252.0,,,,
3671,Coriaria,,,,3313.0,,,,
3672,Cortaderia,,,,3227.0,,,,
3673,Corymbia,,,,3224.0,,,,
3674,Corynaea,,,,3314.0,,,,
3675,Cosmos,,,,3226.0,,,,
3676,Costus,,,,3315.0,,,,
3677,Cotoneaster,,,,3221.0,,,,
3678,Cotula,,,,3226.0,,,,
3679,Cranichis,,,,3216.0,,,,
3680,Crassula,,,,3232.0,,,,
3681,Crepis,,,,3226.0,,,,
3682,Crescentia,,,,3316.0,,,,
3683,Crinum,,,,3234.0,,,,
3684,Critoniopsis,,,,3226.0,,,,
3685,Crocosmia,,,,3317.0,,,,
3686,Crossoglossa,,,,3216.0,,,,
3687,Crotalaria,,,,3220.0,,,,
3688,Croton,,,,3222.0,,,,
3689,Cryptomeria,,,,3291.0,,,,
3690,Cucumis,,,,3300.0,,,,
3691,Cucurbita,,,,3300.0,,,,
3692,Culcita,,,,3318.0,,,,
3693,Culcitium,,,,3226.0,,,,
3694,Cupania,,,,3225.0,,,,
3695,Cuphea,,,,3319.0,,,,
3696,Cupressus,,,,3291.0,,,,
3697,Cuscuta,,,,3320.0,,,,
3698,Cyathea,,,,3245.0,,,,
3699,Cybianthus,,,,3249.0,,,,
3700,Cycas,,,,3321.0,,,,
3701,Cyclamen,,,,3249.0,,,,
3702,Cyclanthera,,,,3300.0,,,,
3703,Cyclopogon,,,,3216.0,,,,
3704,Cyclospermum,,,,3252.0,,,,
3705,Cymbalaria,,,,3256.0,,,,
3706,Cynanchum,,,,3239.0,,,,
3707,Cynara,,,,3226.0,,,,
3708,Cynoglossum,,,,3279.0,,,,
3709,Cyperus,,,,3284.0,,,,
3710,Cyrtochilum,,,,3216.0,,,,
3711,Cystopteris,,,,3322.0,,,,
3712,Dactylis,,,,3227.0,,,,
3713,Dactyloctenium,,,,3227.0,,,,
3714,Dahlia,,,,3226.0,,,,
3715,Dalea,,,,3220.0,,,,
3716,Danthonia,,,,3227.0,,,,
3717,Daphnopsis,,,,3323.0,,,,
3718,Datura,,,,3282.0,,,,
3719,Daucus,,,,3252.0,,,,
3720,Davallia,,,,3324.0,,,,
3721,Delairea,,,,3226.0,,,,
3722,Delostoma,,,,3316.0,,,,
3723,Dendranthema,,,,3226.0,,,,
3724,Dendrophthora,,,,3325.0,,,,
3725,Descurainia,,,,3271.0,,,,
3726,Desmodium,,,,3220.0,,,,
3727,Dianthus,,,,3261.0,,,,
3728,Dichanthelium,,,,3227.0,,,,
3729,Dichanthium,,,,3227.0,,,,
3730,Dichondra,,,,3320.0,,,,
3731,Dicksonia,,,,3326.0,,,,
3732,Dicliptera,,,,3223.0,,,,
3733,Dicranopteris,,,,3327.0,,,,
3734,Dictyostega,,,,3328.0,,,,
3735,Dieffenbachia,,,,3236.0,,,,
3736,Dietes,,,,3317.0,,,,
3737,Digitalis,,,,3256.0,,,,
3738,Dimorphotheca,,,,3226.0,,,,
3739,Diodella,,,,3260.0,,,,
3740,Dioscorea,,,,3329.0,,,,
3741,Diosma,,,,3297.0,,,,
3742,Diphasiastrum,,,,3267.0,,,,
3743,Diphasium,,,,3267.0,,,,
3744,Diplazium,,,,3330.0,,,,
3745,Diplostephium,,,,3226.0,,,,
3746,Dipogon,,,,3220.0,,,,
3747,Dipsacus,,,,3218.0,,,,
3748,Disterigma,,,,3268.0,,,,
3749,Distichia,,,,3331.0,,,,
3750,Ditassa,,,,3239.0,,,,
3751,Dodonaea,,,,3225.0,,,,
3752,Dombeya,,,,3219.0,,,,
3753,Doryopteris,,,,3229.0,,,,
3754,Draba,,,,3271.0,,,,
3755,Drimys,,,,3332.0,,,,
3756,Drymaria,,,,3261.0,,,,
3757,Drymonia,,,,3240.0,,,,
3758,Dryopteris,,,,3258.0,,,,
3759,Dunalia,,,,3282.0,,,,
3760,Duranta,,,,3244.0,,,,
3761,Dysopsis,,,,3222.0,,,,
3762,Dysphania,,,,3247.0,,,,
3763,Eccremocarpus,,,,3316.0,,,,
3764,Echeveria,,,,3232.0,,,,
3765,Eichhornia,,,,3333.0,,,,
3766,Elaphoglossum,,,,3258.0,,,,
3767,Elatine,,,,3334.0,,,,
3768,Eleocharis,,,,3284.0,,,,
3769,Eleusine,,,,3227.0,,,,
3770,Elionurus,,,,3227.0,,,,
3771,Elleanthus,,,,3216.0,,,,
3772,Elymus,,,,3227.0,,,,
3773,Emilia,,,,3226.0,,,,
3774,Enterosora,,,,3238.0,,,,
3775,Epidendrum,,,,3216.0,,,,
3776,Epilobium,,,,3335.0,,,,
3777,Equisetum,,,,3336.0,,,,
3778,Eragrostis,,,,3227.0,,,,
3779,Erato,,,,3226.0,,,,
3780,Erechtites,,,,3226.0,,,,
3781,Erica,,,,3268.0,,,,
3782,Erigeron,,,,3226.0,,,,
3783,Eriobotrya,,,,3221.0,,,,
3784,Eriosema,,,,3220.0,,,,
3785,Erodium,,,,3337.0,,,,
3786,Eruca,,,,3271.0,,,,
3787,Eryngium,,,,3252.0,,,,
3788,Erysimum,,,,3271.0,,,,
3789,Erythranthe,,,,3338.0,,,,
3790,Erythrina,,,,3220.0,,,,
3791,Escallonia,,,,3339.0,,,,
3792,Eschscholzia,,,,3277.0,,,,
3793,Espeletia,,,,3226.0,,,,
3794,Espeletiopsis,,,,3226.0,,,,
3795,Eucalyptus,,,,3224.0,,,,
3796,Eugenia,,,,3224.0,,,,
3797,Euonymus,,,,3302.0,,,,
3798,Euphorbia,,,,3222.0,,,,
3799,Eupodium,,,,3340.0,,,,
3800,Evolvulus,,,,3320.0,,,,
3801,Excremis,,,,3242.0,,,,
3802,Exhalimolobos,,,,3271.0,,,,
3803,Faramea,,,,3260.0,,,,
3804,Fatsia,,,,3341.0,,,,
3805,Fernandezia,,,,3216.0,,,,
3806,Festuca,,,,3227.0,,,,
3807,Ficus,,,,3342.0,,,,
3808,Fimbristylis,,,,3284.0,,,,
3809,Flacourtia,,,,3217.0,,,,
3810,Fleischmannia,,,,3226.0,,,,
3811,Foeniculum,,,,3252.0,,,,
3812,Fragaria,,,,3221.0,,,,
3813,Frangula,,,,3312.0,,,,
3814,Fraxinus,,,,3304.0,,,,
3815,Freesia,,,,3317.0,,,,
3816,Freziera,,,,3343.0,,,,
3817,Fuchsia,,,,3335.0,,,,
3818,Fuertesimalva,,,,3219.0,,,,
3819,Fumaria,,,,3277.0,,,,
3820,Furcraea,,,,3235.0,,,,
3821,Gaga,,,,3229.0,,,,
3822,Gaiadendron,,,,3233.0,,,,
3823,Gaillardia,,,,3226.0,,,,
3824,Galactodenia,,,,3238.0,,,,
3825,Galianthe,,,,3260.0,,,,
3826,Galinsoga,,,,3226.0,,,,
3827,Galium,,,,3260.0,,,,
3828,Gamochaeta,,,,3226.0,,,,
3829,Gardenia,,,,3260.0,,,,
3830,Gaultheria,,,,3268.0,,,,
3831,Gaya,,,,3219.0,,,,
3832,Gaylussacia,,,,3268.0,,,,
3833,Gazania,,,,3226.0,,,,
3834,Geissanthus,,,,3249.0,,,,
3835,Genista,,,,3220.0,,,,
3836,Gentiana,,,,3295.0,,,,
3837,Gentianella,,,,3295.0,,,,
3838,Geonoma,,,,3303.0,,,,
3839,Geranium,,,,3337.0,,,,
3840,Gerbera,,,,3226.0,,,,
3841,Geum,,,,3221.0,,,,
3842,Glebionis,,,,3226.0,,,,
3843,Gloriosa,,,,3344.0,,,,
3844,Glossoloma,,,,3240.0,,,,
3845,Glyceria,,,,3227.0,,,,
3846,Gnaphalium,,,,3226.0,,,,
3847,Gomesa,,,,3216.0,,,,
3848,Gomphichis,,,,3216.0,,,,
3849,Gomphrena,,,,3247.0,,,,
3850,Gordonia,,,,3292.0,,,,
3851,Govenia,,,,3216.0,,,,
3852,Grammitis,,,,3238.0,,,,
3853,Gratiola,,,,3256.0,,,,
3854,Greigia,,,,3230.0,,,,
3855,Grevillea,,,,3345.0,,,,
3856,Grewia,,,,3219.0,,,,
3857,Guarea,,,,3301.0,,,,
3858,Guettarda,,,,3260.0,,,,
3859,Gunnera,,,,3346.0,,,,
3860,Guzmania,,,,3230.0,,,,
3861,Gynoxys,,,,3226.0,,,,
3862,Gypsophila,,,,3261.0,,,,
3863,Habenaria,,,,3216.0,,,,
3864,Habranthus,,,,3234.0,,,,
3865,Hackelia,,,,3279.0,,,,
3866,Halenia,,,,3295.0,,,,
3867,Hamelia,,,,3260.0,,,,
3868,Hampea,,,,3219.0,,,,
3869,Handroanthus,,,,3316.0,,,,
3870,Harperocallis,,,,3347.0,,,,
3871,Hebe,,,,3256.0,,,,
3872,Hebeclinium,,,,3226.0,,,,
3873,Hedera,,,,3341.0,,,,
3874,Hedychium,,,,3348.0,,,,
3875,Hedyosmum,,,,3349.0,,,,
3876,Hedysarum,,,,3220.0,,,,
3877,Heisteria,,,,3350.0,,,,
3878,Helianthus,,,,3226.0,,,,
3879,Helichrysum,,,,3226.0,,,,
3880,Heliocarpus,,,,3219.0,,,,
3881,Heliopsis,,,,3226.0,,,,
3882,Heliotropium,,,,3279.0,,,,
3883,Helipterum,,,,3226.0,,,,
3884,Hemerocallis,,,,3242.0,,,,
3885,Heppiella,,,,3240.0,,,,
3886,Hesperocyparis,,,,3291.0,,,,
3887,Hesperomeles,,,,3221.0,,,,
3888,Heterocentron,,,,3228.0,,,,
3889,Heterosperma,,,,3226.0,,,,
3890,Hibiscus,,,,3219.0,,,,
3891,Hieracium,,,,3226.0,,,,
3892,Hierochloe,,,,3227.0,,,,
3893,Hieronyma,,,,3351.0,,,,
3894,Hippeastrum,,,,3234.0,,,,
3895,Histiopteris,,,,3352.0,,,,
3896,Hofmeisterella,,,,3216.0,,,,
3897,Holcus,,,,3227.0,,,,
3898,Holmskioldia,,,,3231.0,,,,
3899,Holodiscus,,,,3221.0,,,,
3900,Hordeum,,,,3227.0,,,,
3901,Hydrangea,,,,3353.0,,,,
3902,Hydrocotyle,,,,3341.0,,,,
3903,Hygrophila,,,,3223.0,,,,
3904,Hymenophyllum,,,,3354.0,,,,
3905,Hypericum,,,,3355.0,,,,
3906,Hypochaeris,,,,3226.0,,,,
3907,Hypolepis,,,,3352.0,,,,
3908,Hypoxis,,,,3356.0,,,,
3909,Hyptis,,,,3231.0,,,,
3910,Iberis,,,,3271.0,,,,
3911,Ilex,,,,3357.0,,,,
3912,Impatiens,,,,3358.0,,,,
3913,Indigofera,,,,3220.0,,,,
3914,Inga,,,,3220.0,,,,
3915,Iochroma,,,,3282.0,,,,
3916,Ipheion,,,,3234.0,,,,
3917,Ipomoea,,,,3320.0,,,,
3918,Iresine,,,,3247.0,,,,
3919,Iris,,,,3317.0,,,,
3920,Isachne,,,,3227.0,,,,
3921,Isidrogalvia,,,,3347.0,,,,
3922,Isoetes,,,,3359.0,,,,
3923,Isolepis,,,,3284.0,,,,
3924,Jacaranda,,,,3316.0,,,,
3925,Jaegeria,,,,3226.0,,,,
3926,Jaltomata,,,,3282.0,,,,
3927,Jamesonia,,,,3229.0,,,,
3928,Jarava,,,,3227.0,,,,
3929,Jasminum,,,,3304.0,,,,
3930,Juglans,,,,3360.0,,,,
3931,Juncus,,,,3361.0,,,,
3932,Jungia,,,,3226.0,,,,
3933,Justicia,,,,3223.0,,,,
3934,Kalanchoe,,,,3232.0,,,,
3935,Kefersteinia,,,,3216.0,,,,
3936,Kniphofia,,,,3242.0,,,,
3937,Kohleria,,,,3240.0,,,,
3938,Kyllinga,,,,3284.0,,,,
3939,Lachemilla,,,,3221.0,,,,
3940,Lactuca,,,,3226.0,,,,
3941,Ladenbergia,,,,3260.0,,,,
3942,Laennecia,,,,3226.0,,,,
3943,Laestadia,,,,3226.0,,,,
3944,Lafoensia,,,,3319.0,,,,
3945,Lagurus,,,,3227.0,,,,
3946,Lamium,,,,3231.0,,,,
3947,Lamourouxia,,,,3265.0,,,,
3948,Lampranthus,,,,3257.0,,,,
3949,Langsdorffia,,,,3314.0,,,,
3950,Lantana,,,,3244.0,,,,
3951,Lasiocephalus,,,,3226.0,,,,
3952,Lathyrus,,,,3220.0,,,,
3953,Laurus,,,,3237.0,,,,
3954,Lavatera,,,,3219.0,,,,
3955,Leandra,,,,3228.0,,,,
3956,Ledenbergia,,,,3362.0,,,,
3957,Leersia,,,,3227.0,,,,
3958,Lellingeria,,,,3238.0,,,,
3959,Lemna,,,,3236.0,,,,
3960,Lens,,,,3220.0,,,,
3961,Leonotis,,,,3231.0,,,,
3962,Lepanthes,,,,3216.0,,,,
3963,Lepechinia,,,,3231.0,,,,
3964,Lepidaploa,,,,3226.0,,,,
3965,Lepidium,,,,3271.0,,,,
3966,Leptospermum,,,,3224.0,,,,
3967,Leucanthemum,,,,3226.0,,,,
3968,Liatris,,,,3226.0,,,,
3969,Licania,,,,3363.0,,,,
3970,Ligustrum,,,,3304.0,,,,
3971,Lilaeopsis,,,,3252.0,,,,
3972,Lilium,,,,3364.0,,,,
3973,Limnobium,,,,3365.0,,,,
3974,Limnocharis,,,,3366.0,,,,
3975,Limonium,,,,3263.0,,,,
3976,Limosella,,,,3256.0,,,,
3977,Linum,,,,3367.0,,,,
3978,Liparis,,,,3216.0,,,,
3979,Lippia,,,,3244.0,,,,
3980,Liquidambar,,,,3368.0,,,,
3981,Lithospermum,,,,3279.0,,,,
3982,Llerasia,,,,3226.0,,,,
3983,Lobelia,,,,3285.0,,,,
3984,Lobularia,,,,3271.0,,,,
3985,Lolium,,,,3227.0,,,,
3986,Lonicera,,,,3218.0,,,,
3987,Lophosoria,,,,3326.0,,,,
3988,Loricaria,,,,3226.0,,,,
3989,Lotus,,,,3220.0,,,,
3990,Lourteigia,,,,3226.0,,,,
3991,Ludwigia,,,,3335.0,,,,
3992,Lunaria,,,,3271.0,,,,
3993,Lupinus,,,,3220.0,,,,
3994,Luzula,,,,3361.0,,,,
3995,Lycaste,,,,3216.0,,,,
3996,Lycianthes,,,,3282.0,,,,
3997,Lycopodiella,,,,3267.0,,,,
3998,Lycopodium,,,,3267.0,,,,
3999,Lycurus,,,,3227.0,,,,
4000,Lysimachia,,,,3249.0,,,,
4001,Lysipomia,,,,3285.0,,,,
4002,Lythrum,,,,3319.0,,,,
4003,Macleania,,,,3268.0,,,,
4004,Macrocarpaea,,,,3295.0,,,,
4005,Magnolia,,,,3369.0,,,,
4006,Malaxis,,,,3216.0,,,,
4007,Malephora,,,,3257.0,,,,
4008,Malus,,,,3221.0,,,,
4009,Malva,,,,3219.0,,,,
4010,Malvaviscus,,,,3219.0,,,,
4011,Mandevilla,,,,3239.0,,,,
4012,Mangifera,,,,3248.0,,,,
4013,Maranta,,,,3289.0,,,,
4014,Marattia,,,,3340.0,,,,
4015,Margyricarpus,,,,3221.0,,,,
4016,Marrubium,,,,3231.0,,,,
4017,Marsilea,,,,3370.0,,,,
4018,Masdevallia,,,,3216.0,,,,
4019,Matelea,,,,3239.0,,,,
4020,Matricaria,,,,3226.0,,,,
4021,Matthiola,,,,3271.0,,,,
4022,Maxillaria,,,,3216.0,,,,
4023,Maxillariella,,,,3216.0,,,,
4024,Maytenus,,,,3302.0,,,,
4025,Mecardonia,,,,3256.0,,,,
4026,Medicago,,,,3220.0,,,,
4027,Melaleuca,,,,3224.0,,,,
4028,Melica,,,,3227.0,,,,
4029,Melilotus,,,,3220.0,,,,
4030,Meliosma,,,,3371.0,,,,
4031,Melissa,,,,3231.0,,,,
4032,Melpomene,,,,3238.0,,,,
4033,Mentha,,,,3231.0,,,,
4034,Meriania,,,,3228.0,,,,
4035,Metastelma,,,,3239.0,,,,
4036,Metrosideros,,,,3224.0,,,,
4037,Mezobromelia,,,,3230.0,,,,
4038,Miconia,,,,3228.0,,,,
4039,Micranthes,,,,3274.0,,,,
4040,Microchilus,,,,3216.0,,,,
4041,Microchloa,,,,3227.0,,,,
4042,Mikania,,,,3226.0,,,,
4043,Minthostachys,,,,3231.0,,,,
4044,Mirabilis,,,,3281.0,,,,
4045,Modiola,,,,3219.0,,,,
4046,Molineria,,,,3356.0,,,,
4047,Mollinedia,,,,3372.0,,,,
4048,Mollugo,,,,3373.0,,,,
4049,Moluccella,,,,3231.0,,,,
4050,Monnina,,,,3374.0,,,,
4051,Monochaetum,,,,3228.0,,,,
4052,Monstera,,,,3236.0,,,,
4053,Montanoa,,,,3226.0,,,,
4054,Montia,,,,3288.0,,,,
4055,Monticalia,,,,3226.0,,,,
4056,Morella,,,,3375.0,,,,
4057,Moritzia,,,,3376.0,,,,
4058,Morus,,,,3342.0,,,,
4059,Muehlenbeckia,,,,3377.0,,,,
4060,Muhlenbergia,,,,3227.0,,,,
4061,Munnozia,,,,3226.0,,,,
4062,Mutisia,,,,3226.0,,,,
4063,Mycopteris,,,,3238.0,,,,
4064,Myosotis,,,,3279.0,,,,
4065,Myoxanthus,,,,3216.0,,,,
4066,Myrcia,,,,3224.0,,,,
4067,Myrcianthes,,,,3224.0,,,,
4068,Myriophyllum,,,,3378.0,,,,
4069,Myriopteris,,,,3229.0,,,,
4070,Myrosmodes,,,,3216.0,,,,
4071,Myrrhidendron,,,,3252.0,,,,
4072,Myrsine,,,,3249.0,,,,
4073,Myrteola,,,,3224.0,,,,
4074,Nasa,,,,3379.0,,,,
4075,Nassella,,,,3227.0,,,,
4076,Nasturtium,,,,3271.0,,,,
4077,Nectandra,,,,3237.0,,,,
4078,Nematanthus,,,,3240.0,,,,
4079,Neomarica,,,,3317.0,,,,
4080,Neonelsonia,,,,3252.0,,,,
4081,Nephrolepis,,,,3380.0,,,,
4082,Nerium,,,,3239.0,,,,
4083,Nertera,,,,3260.0,,,,
4084,Neurolepis,,,,3227.0,,,,
4085,Nicandra,,,,3282.0,,,,
4086,Nicotiana,,,,3282.0,,,,
4087,Nierembergia,,,,3282.0,,,,
4088,Nigella,,,,3251.0,,,,
4089,Niphidium,,,,3238.0,,,,
4090,Niphogeton,,,,3252.0,,,,
4091,Noticastrum,,,,3226.0,,,,
4092,Notopleura,,,,3260.0,,,,
4093,Nuttallanthus,,,,3256.0,,,,
4094,Ocimum,,,,3231.0,,,,
4095,Ocotea,,,,3237.0,,,,
4096,Oenothera,,,,3335.0,,,,
4097,Oldenlandia,,,,3260.0,,,,
4098,Olea,,,,3304.0,,,,
4099,Oligactis,,,,3226.0,,,,
4100,Oncidium,,,,3216.0,,,,
4101,Onoseris,,,,3226.0,,,,
4102,Ophioglossum,,,,3280.0,,,,
4103,Oplismenus,,,,3227.0,,,,
4104,Opuntia,,,,3266.0,,,,
4105,Oreobolus,,,,3284.0,,,,
4106,Oreodaphne,,,,3237.0,,,,
4107,Oreomyrrhis,,,,3252.0,,,,
4108,Oreopanax,,,,3341.0,,,,
4109,Origanum,,,,3231.0,,,,
4110,Oritrophium,,,,3226.0,,,,
4111,Ornithidium,,,,3216.0,,,,
4112,Ornithocephalus,,,,3216.0,,,,
4113,Ornithogalum,,,,3235.0,,,,
4114,Orobanche,,,,3265.0,,,,
4115,Ortachne,,,,3227.0,,,,
4116,Orthosia,,,,3239.0,,,,
4117,Orthrosanthus,,,,3317.0,,,,
4118,Oryza,,,,3227.0,,,,
4119,Osteospermum,,,,3226.0,,,,
4120,Otholobium,,,,3220.0,,,,
4121,Oxalis,,,,3275.0,,,,
4122,Oxylobus,,,,3226.0,,,,
4123,Pachystachys,,,,3223.0,,,,
4124,Paepalanthus,,,,3381.0,,,,
4125,Palhinhaea,,,,3267.0,,,,
4126,Palicourea,,,,3260.0,,,,
4127,Panicum,,,,3227.0,,,,
4128,Panopsis,,,,3345.0,,,,
4129,Papaver,,,,3277.0,,,,
4130,Parajubaea,,,,3303.0,,,,
4131,Paraserianthes,,,,3220.0,,,,
